time,ee_x,ee_y,ee_z,chassis_x,chassis_y,chassis_yaw
0.9244465827941895,0.12276361351824755,0.10914993979109436,1.0899260231618029,0.0,0.0,0.0
0.9297215938568115,0.12278868481451945,0.10914570076757023,1.0898824535303697,0.0,0.0,0.0
0.9373679161071777,0.12282657882742723,0.10913942395103411,1.0898282834696644,2.1693868253334826e-08,5.711558156241461e-08,-4.203657386854251e-22
0.9454913139343262,0.12286648475688335,0.10913240679061788,1.0897758692205737,4.307101291739371e-08,1.0303770013098646e-07,7.072891702623803e-20
0.9506950378417969,0.12290354648943981,0.10912523410349251,1.0897291088824086,6.653315637351777e-08,1.4151131554888254e-07,1.6246098522562007e-19
0.9579446315765381,0.12293594303567831,0.10911818309930217,1.0896887714030727,9.119179393639135e-08,1.6861313693605136e-07,1.1309896315260242e-19
0.9646766185760498,0.12296335088754637,0.10911137920794768,1.0896545107417865,1.1680508038407753e-07,1.8422547764506152e-07,6.291044083484585e-20
0.9716215133666992,0.12298610347036923,0.10910487844963343,1.0896256371913493,1.4313425772454086e-07,1.8824659183052722e-07,1.0615609310932215e-20
0.9795563220977783,0.1230049890801343,0.10909864063164275,1.0896013660814652,1.6996119020108517e-07,1.8065577943692352e-07,-3.111566901044679e-20
0.9847977161407471,0.12302076690144578,0.1090928256498521,1.0895809539096533,1.9614815188424565e-07,1.5878597391298776e-07,2.0926982320113834e-20
0.992037296295166,0.12303369808129616,0.1090873264978249,1.0895638921528557,2.2128837925426202e-07,1.2139800156419212e-07,3.1045181108876715e-20
0.9984867572784424,0.12304418274994619,0.10908212474133769,1.0895496558934925,2.466422148701203e-07,8.222242319526184e-08,-4.4475498839497785e-20
1.0061523914337158,0.123041525137745,0.10907794601184438,1.0895404815988705,2.720439029586986e-07,3.28340849873602e-08,-4.677474326771488e-21
1.013261318206787,0.12300847400152985,0.10907770103872386,1.089539827965546,3.2157088217806317e-07,-4.728157781662904e-08,-7.875002451408633e-20
1.0192387104034424,0.12294582695446608,0.10907315118335177,1.0895467143215005,4.679237151734204e-07,4.509471342670651e-07,-9.80861809855759e-20
1.0627110004425049,0.12282239867078634,0.10906835141854464,1.0895668543038899,6.843723125414822e-07,5.940877531342171e-07,-1.9951583671347856e-19
1.0656142234802246,0.1227127410682356,0.10905532498825933,1.0895860367430423,1.1014377313630041e-06,8.235941320700806e-07,-1.8121011878122658e-19
